title,genre,rating,voting,duration,storyline
The Turning Point: XCLD: The Story of Cancel Culture,news,5.5,37,,"An unvarnished look at Cancel Culture through the eyes of victims, the admissions of perpetrators, and comedians and other speakers attempted to be ""canceled"" for doing their act or having said something stupid or even brilliant."
The Twelve Step Strangler,"mystery, horror",4.6,7,,"When a serial killer starts targeting the members of a small-town Alcoholics Anonymous fellowship, everyone is a target and a suspect."
The Twin,horror,7.6,105,1h 43m,"After the tragic loss of his son, a man begins experiencing terrifying visions of a figure that looks like himself. As reality unravels, he must confront his past and the supernatural force haunting him before it consumes him completely."
The Twisters,"adventure, action, drama",2.6,470,1h 26m,"Dozens of deadly tornadoes converge in the Midwest, merging into a mega twister set to obliterate everything for hundreds of miles."
The Ultimate Stack,documentary,6.0,14,1h 30m,Documentary focused on the 2023 WPT Championship with the aim of showing a poker tournament from the beginning to the end through the eyes of the chips. Beginning with one player we will continue to follow the opponent that eliminates them until the eventual winner of the tournament. We will take the viewer on the roller coaster ride we call tournament poker and educate those who are unfamiliar.
The Umbrella Fairy,"adventure, romance, animation, fantasy",5.7,62,1h 35m,"Qingdai, a royal umbrella's fairy, embarks on a journey with a young craftsman to prevent war after failing to guard a vengeful sword's fairy who escapes the royal pavilion."
The Umesh Chronicles,"drama, romance",8.5,19,2h 4m,"The coming of age of a young girl, Radha in 1980s middle-class India. Surrounded by books and music, Radha has little contact with Sundar, a boy who helps her lead a life of privilege."
The Unbreakable Bunch,action,7.2,37,1h 25m,An Alien Force Came To Conquer - They Had No Idea This Bunch Was In Town.
The Unbreakable Tatiana Suarez,"documentary, sport",6.6,171,1h 18m,"The incredible story of Tatiana Suarez, who overcame a broken neck and cancer to become a champion in Mixed Martial Arts, and one of the best fighters in the world in the UFC."
The Uncertainty Principle,"sci-fi, comedy",8.0,12,1h 29m,"Three scientists are on the verge of a major breakthrough in quantum mechanics, but find themselves in conflict over what the discovery actually means."
The Uncivil War: America Divided,drama,8.9,61,,"In the year 2020, in a country that seemed to hate itself, what chance did two childhood friends, one white and one black, from opposite sides of the political spectrum stand at remaining friends? What chance did any of us have?"
The Underdoggs,"sport, comedy",5.6,4.7K,1h 36m,"Jaycen ""Two Js"" Jennings is a washed-up ex-professional football star who has hit rock bottom. When Jaycen is sentenced to community service coaching an unruly pee-wee football team, he sees it as an opportunity to turn his life around."
The Undergrowth,documentary,6.1,41,1h 12m,Three sisters living on Canary Islands find their routines transformed by a sense of magic and meditation. Each sister copes in her own way without a breadwinner expressing themselves through their body mixing realism and fantasy.
The Undertaker's Wife,thriller,7.6,18,,"Four years after losing their son in a drunk driving accident, Jack and Sarah Davis move into an historic funeral home in the deep south to start a new life."
The Undeserving,action,4.8,22,,A hired killer takes out the wrong OPP and now the entire Underworld wants her dead.
The Unfixing,documentary,8.8,7,1h 26m,"A lyrical tapestry of life and landscape, THE UNFIXING reveals one mother's path from illness to healing and from climate despair to environmental awakening."
The Unholy Trinity,"adventure, crime, western, action, drama",5.5,2.7K,1h 35m,Buried secrets of an 1870s Montana town spark violence when a young man returns to reclaim his legacy and is caught between a sheriff determined to maintain order and a mysterious stranger hell-bent on destroying it.
The Uninvited,"drama, comedy",5.3,861,1h 37m,"A stranger crashes a party, sparking a comedy of errors, and a reordering of life."
The Union,"comedy, thriller, action",5.4,55K,1h 47m,"Construction worker Mike is thrust into the world of espionage when his high school sweetheart, Roxanne, recruits him for a high-stakes intelligence mission."
The Universe in a Grain of Sand,documentary,8.2,6,1h 13m,"A meditation by the award-winning filmmaker/physicist Mark Levinson (Particle Fever) on how we make sense of the world. Juxtaposing scientific developments with the works of over forty artists, the visually rich film explores how both scientists and artists use their understanding of nature to create new tools and representations to probe the deepest mysteries of the universe."
The Unseen Sister,"mystery, drama",6.7,1.1K,1h 52m,"Qiao Yan, who grew up in a border town, became a famous actress after years of hard work, but under heavy pressure, she walked cautiously along the way. While, her sister who lost contact years ago suddenly appeared."
The Unsilenced Women's Empowerment and the Battle for Survival,documentary,7.6,495,,"Four Nepali women overcome domestic servitude, human trafficking, disability discrimination, and caste prejudice through acting, entrepreneurship, priesthood, and handicrafts, challenging societal norms with resilience."
The Unsolved Love Hotel Murder Case Incident,horror,7.4,6,1h 10m,"Starting out as nothing but a drunken whim, filmmakers Guy and Dave, along with their bartender friend Kuromi, set out to explore the site of the brutal and mysterious murder of a young woman in a love hotel, an incident that took place twenty years prior. The trio make their way into the middle of nowhere to the town, which is rife with rumours of ghosts and curses, and the now abandoned building. They document their night in the murder room-a night that becomes a terrifying ordeal."
The Untold Story,romance,6.0,25,,"A passionate romance blooms between an art conservator and a mysterious driver. Their love is tested when secrets are revealed and dangerous missions unfold, leading to a heart-wrenching struggle between devotion and destiny."
The Unwavering Brotherhood,crime,5.3,88,1h 34m,"Torn between loyalty to his crime boss and friendship, a young gangster faces a harrowing choice that could shatter his life irrevocably."
The Vampire Next Door,horror,4.6,816,1h 50m,"Introverted Cameron, is desperately in love with his high school crush Diane. But his romantic pursuit is halted when Victoria, a female vampire moves in next door. Cameron soon discovers he's in the middle of a life-and-death adventure."
The Vampire and the Vigilante,"horror, action",3.5,56,1h 15m,A beautiful seductress lures unsuspecting victims to a ravenous Vampire while a newly converted Vampiress becomes entangled with a Vigilante killer.
The Vent,"horror, thriller, action",8.9,15,,A man is working at night and suddenly hears a strange voice from the vent.
The Very Last Christmas,"adventure, thriller, action",8.6,12,1h 15m,Four young people are spending their winter vacation in a remote alpine chalet when they are buried by a huge avalanche on Christmas Eve and have to fight for their survival together with the chalet warden.
The Victims,"mystery, crime",5.8,94,1h 39m,"Yuan Wenshan, a police officer, discovers the secret truth after investigating a robbery and murder case."
